offset_ppm,Mz_norm
-15.00000000,0.99879560
-14.90000000,0.99900198
-14.80000000,0.99900096
-14.70000000,0.99370293
-14.60000000,0.99898059
-14.50000000,0.99896437
-14.40000000,0.99885214
-14.30000000,0.99894161
-14.20000000,0.99891869
-14.10000000,0.99889880
-14.00000000,0.99888412
-13.90000000,0.99882388
-13.80000000,0.99883211
-13.70000000,0.99883011
-13.60000000,0.99869437
-13.50000000,0.99880002
-13.40000000,0.99879649
-13.30000000,0.99876286
-13.20000000,0.99876536
-13.10000000,0.99874647
-13.00000000,0.99872663
-12.90000000,0.99870911
-12.80000000,0.99868712
-12.70000000,0.99866831
-12.60000000,0.99864765
-12.50000000,0.99861469
-12.40000000,0.99860400
-12.30000000,0.99858135
-12.20000000,0.99855334
-12.10000000,0.99853440
-12.00000000,0.99850996
-11.90000000,0.99848494
-11.80000000,0.99845929
-11.70000000,0.99843295
-11.60000000,0.99840591
-11.50000000,0.99837818
-11.40000000,0.99834873
-11.30000000,0.99832040
-11.20000000,0.99829038
-11.10000000,0.99824511
-11.00000000,0.99822777
-10.90000000,0.99819493
-10.80000000,0.99815892
-10.70000000,0.99812717
-10.60000000,0.99808917
-10.50000000,0.99805329
-10.40000000,0.99801755
-10.30000000,0.99794723
-10.20000000,0.99793779
-10.10000000,0.99789732
-10.00000000,0.99723822
-9.90000000,0.99781118
-9.80000000,0.99776426
-9.70000000,0.99769583
-9.60000000,0.99767139
-9.50000000,0.99761001
-9.40000000,0.99755896
-9.30000000,0.99751577
-9.20000000,0.99729525
-9.10000000,0.99739183
-9.00000000,0.99733744
-8.90000000,0.98650783
-8.80000000,0.99720219
-8.70000000,0.99711255
-8.60000000,0.99667755
-8.50000000,0.99696906
-8.40000000,0.99673125
-8.30000000,0.99659115
-8.20000000,0.99652373
-8.10000000,0.99149969
-8.00000000,0.98527789
-7.90000000,0.97517814
-7.80000000,0.51946519
-7.70000000,0.98144167
-7.60000000,0.97584744
-7.50000000,0.99431903
-7.40000000,0.99579451
-7.30000000,0.99536961
-7.20000000,0.99568703
-7.10000000,0.99569371
-7.00000000,0.99447936
-6.90000000,0.99546375
-6.80000000,0.99535139
-6.70000000,0.98772461
-6.60000000,0.99509761
-6.50000000,0.99493657
-6.40000000,0.99470181
-6.30000000,0.99462894
-6.20000000,0.99437484
-6.10000000,0.99416291
-6.00000000,0.99391178
-5.90000000,0.99363242
-5.80000000,0.99362835
-5.70000000,0.99338072
-5.60000000,0.99276466
-5.50000000,0.99302547
-5.40000000,0.99277395
-5.30000000,0.99250403
-5.20000000,0.99223719
-5.10000000,0.99191739
-5.00000000,0.99162243
-4.90000000,0.99129147
-4.80000000,0.99067947
-4.70000000,0.99056099
-4.60000000,0.99016036
-4.50000000,0.98972611
-4.40000000,0.98928173
-4.30000000,0.98879606
-4.20000000,0.98827967
-4.10000000,0.98772635
-4.00000000,0.98713239
-3.90000000,0.98649635
-3.80000000,0.98581195
-3.70000000,0.98506370
-3.60000000,0.98428037
-3.50000000,0.98342060
-3.40000000,0.98248912
-3.30000000,0.98148435
-3.20000000,0.98036417
-3.10000000,0.97919265
-3.00000000,0.97789241
-2.90000000,0.97603112
-2.80000000,0.97490454
-2.70000000,0.97317124
-2.60000000,0.97124858
-2.50000000,0.96919547
