offset_ppm,Mz
-300.0000000000,0.9999999098
-2.0000000000,0.9982698164
-1.9800000000,0.9982132496
-1.9600000000,0.9981160043
-1.9400000000,0.9980106882
-1.9200000000,0.9979364941
-1.9000000000,0.9979176095
-1.8800000000,0.9979480396
-1.8600000000,0.9979926523
-1.8400000000,0.9980046157
-1.8200000000,0.9979509567
-1.8000000000,0.9978323265
-1.7800000000,0.9976852890
-1.7600000000,0.9975650097
-1.7400000000,0.9975156806
-1.7200000000,0.9975447697
-1.7000000000,0.9976156717
-1.6800000000,0.9976642136
-1.6600000000,0.9976317347
-1.6400000000,0.9974983025
-1.6200000000,0.9972969797
-1.6000000000,0.9971007394
-1.5800000000,0.9969854700
-1.5600000000,0.9969889423
-1.5400000000,0.9970861660
-1.5200000000,0.9971970301
-1.5000000000,0.9972245177
-1.4800000000,0.9971057016
-1.4600000000,0.9968491464
-1.4400000000,0.9965370625
-1.4200000000,0.9962890236
-1.4000000000,0.9962012781
-1.3800000000,0.9962928800
-1.3600000000,0.9964874521
-1.3400000000,0.9966434993
-1.3200000000,0.9966215677
-1.3000000000,0.9963577904
-1.2800000000,0.9959054163
-1.2600000000,0.9954202604
-1.2400000000,0.9950906620
-1.2200000000,0.9950450137
-1.2000000000,0.9952780093
-1.1800000000,0.9956377045
-1.1600000000,0.9958846186
-1.1400000000,0.9958020459
-1.1200000000,0.9953067723
-1.1000000000,0.9945063889
-1.0800000000,0.9936709643
-1.0600000000,0.9931188449
-1.0400000000,0.9930692852
-1.0200000000,0.9935211983
-1.0000000000,0.9942252186
-0.9800000000,0.9947673784
-0.9600000000,0.9947431262
-0.9400000000,0.9939462350
-0.9200000000,0.9924937437
-0.9000000000,0.9908148995
-0.8800000000,0.9895035520
-0.8600000000,0.9890686845
-0.8400000000,0.9896946614
-0.8200000000,0.9911048987
-0.8000000000,0.9926049641
-0.7800000000,0.9933115800
-0.7600000000,0.9924959010
-0.7400000000,0.9899135097
-0.7200000000,0.9859921449
-0.7000000000,0.9817789961
-0.6800000000,0.9786340551
-0.6600000000,0.9777452177
-0.6400000000,0.9796150681
-0.6200000000,0.9836905756
-0.6000000000,0.9882809675
-0.5800000000,0.9908265884
-0.5600000000,0.9884790479
-0.5400000000,0.9788553546
-0.5200000000,0.9607722009
-0.5000000000,0.9347586736
-0.4800000000,0.9031982685
-0.4600000000,0.8700417353
-0.4400000000,0.8401379111
-0.4200000000,0.8183221711
-0.4000000000,0.8084523172
-0.3800000000,0.8126054200
-0.3600000000,0.8305800717
-0.3400000000,0.8598083717
-0.3200000000,0.8956759606
-0.3000000000,0.9321754707
-0.2800000000,0.9627720401
-0.2600000000,0.9813053263
-0.2400000000,0.9828122183
-0.2200000000,0.9641357150
-0.2000000000,0.9242646374
-0.1800000000,0.8643918177
-0.1600000000,0.7877049962
-0.1400000000,0.6990075846
-0.1200000000,0.6041956163
-0.1000000000,0.5096976920
-0.0800000000,0.4219271546
-0.0600000000,0.3467943663
-0.0400000000,0.2892973875
-0.0200000000,0.2532207230
0.0000000000,0.2409176241
0.0200000000,0.2531858432
0.0400000000,0.2892277996
0.0600000000,0.3466904118
0.0800000000,0.4217893391
0.1000000000,0.5095266695
0.1200000000,0.6039921643
0.1400000000,0.6987725616
0.1600000000,0.7874392865
0.1800000000,0.8640962656
0.2000000000,0.9239399832
0.2200000000,0.9637825384
0.2400000000,0.9824309143
0.2600000000,0.9808961151
0.2800000000,0.9623350227
0.3000000000,0.9317107294
0.3200000000,0.8951836933
0.3400000000,0.8592890366
0.3600000000,0.8300345257
0.3800000000,0.8120350110
0.4000000000,0.8078589106
0.4200000000,0.8177080961
0.4400000000,0.8395058265
0.4600000000,0.8693944291
0.4800000000,0.9025384322
0.5000000000,0.9340886831
0.5200000000,0.9600939509
0.5400000000,0.9781701757
0.5600000000,0.9877877193
0.5800000000,0.9901294385
0.6000000000,0.9875780323
0.6200000000,0.9829817761
0.6400000000,0.9789003621
0.6600000000,0.9770246935
0.6800000000,0.9779079536
0.7000000000,0.9810476681
0.7200000000,0.9852559661
0.7400000000,0.9891727917
0.7600000000,0.9917508250
0.7800000000,0.9925621754
0.8000000000,0.9918511345
0.8200000000,0.9903464763
0.8400000000,0.9889314750
0.8600000000,0.9883006094
0.8800000000,0.9887305206
0.9000000000,0.9900368910
0.9200000000,0.9917107362
0.9400000000,0.9931581687
0.9600000000,0.9939498667
0.9800000000,0.9939687191
1.0000000000,0.9934209037
1.0200000000,0.9927109526
1.0400000000,0.9922528583
1.0600000000,0.9922960211
1.0800000000,0.9928415668
1.1000000000,0.9936702590
1.1200000000,0.9944637321
1.1400000000,0.9949518865
1.1600000000,0.9950270813
1.1800000000,0.9947725014
1.2000000000,0.9944048312
1.2200000000,0.9941635588
1.2400000000,0.9942006459
1.2600000000,0.9945214008
1.2800000000,0.9949974308
1.3000000000,0.9954403657
1.3200000000,0.9956943633
1.3400000000,0.9957061599
1.3600000000,0.9955396261
1.3800000000,0.9953342774
1.4000000000,0.9952316945
1.4200000000,0.9953083847
1.4400000000,0.9955454121
1.4600000000,0.9958466426
1.4800000000,0.9960925836
1.5000000000,0.9962010548
1.5200000000,0.9961635061
1.5400000000,0.9960428452
1.5600000000,0.9959360815
1.5800000000,0.9959233333
1.6000000000,0.9960296171
1.6200000000,0.9962172405
1.6400000000,0.9964104233
1.6600000000,0.9965363603
1.6800000000,0.9965621910
1.7000000000,0.9965081025
1.7200000000,0.9964330419
1.7400000000,0.9964014835
1.7600000000,0.9964503387
1.7800000000,0.9965724231
1.8000000000,0.9967237902
1.8200000000,0.9968494626
1.8400000000,0.9969130129
1.8600000000,0.9969138493
1.8800000000,0.9968849600
1.9000000000,0.9968731094
1.9200000000,0.9969133297
1.9400000000,0.9970114364
1.9600000000,0.9971430017
1.9800000000,0.9972685695
2.0000000000,0.9973551793
