offset_ppm,Mz
-300.0000000000,0.9999036413
-2.0000000000,0.4699447186
-1.9500000000,0.4549606288
-1.9000000000,0.4464354392
-1.8500000000,0.4446585788
-1.8000000000,0.4497282209
-1.7500000000,0.4615435889
-1.7000000000,0.4798032325
-1.6500000000,0.5040094484
-1.6000000000,0.5334788270
-1.5500000000,0.5673587157
-1.5000000000,0.6046491939
-1.4500000000,0.6442299768
-1.4000000000,0.6848915009
-1.3500000000,0.7253692987
-1.3000000000,0.7643806538
-1.2500000000,0.8006624433
-1.2000000000,0.8330090182
-1.1500000000,0.8603089586
-1.1000000000,0.8815795583
-1.0500000000,0.8959979504
-1.0000000000,0.9029278773
-0.9500000000,0.9019412297
-0.9000000000,0.8928336358
-0.8500000000,0.8756335552
-0.8000000000,0.8506045288
-0.7500000000,0.8182404454
-0.7000000000,0.7792538983
-0.6500000000,0.7345579206
-0.6000000000,0.6852415947
-0.5500000000,0.6325402227
-0.5000000000,0.5778009171
-0.4500000000,0.5224446202
-0.4000000000,0.4679256730
-0.3500000000,0.4156901383
-0.3000000000,0.3671341263
-0.2500000000,0.3235633783
-0.2000000000,0.2861553279
-0.1500000000,0.2559247898
-0.1000000000,0.2336943191
-0.0500000000,0.2200701421
0.0000000000,0.2154243926
0.0500000000,0.2198841956
0.1000000000,0.2333279315
0.1500000000,0.2553887957
0.2000000000,0.2854655439
0.2500000000,0.3227400964
0.3000000000,0.3662014642
0.3500000000,0.4146752676
0.4000000000,0.4668579501
0.4500000000,0.5213546475
0.5000000000,0.5767195655
0.5500000000,0.6314976464
0.6000000000,0.6842662698
0.6500000000,0.7336757381
0.7000000000,0.7784873415
0.7500000000,0.8176078764
0.8000000000,0.8501196077
0.8500000000,0.8753048104
0.9000000000,0.8926641983
0.9500000000,0.9019287390
1.0000000000,0.9030645631
1.0500000000,0.8962708851
1.1000000000,0.8819710728
1.1500000000,0.8607972078
1.2000000000,0.8335686763
1.2500000000,0.8012655084
1.3000000000,0.7649973339
1.3500000000,0.7259689519
1.4000000000,0.6854435990
1.4500000000,0.6447050627
1.5000000000,0.6050198016
1.5500000000,0.5676002248
1.6000000000,0.5335702245
1.6500000000,0.5039339757
1.7000000000,0.4795488970
1.7500000000,0.4611035249
1.8000000000,0.4491008913
1.8500000000,0.4438478110
1.9000000000,0.4454502965
1.9500000000,0.4538151224
2.0000000000,0.4686573712
